SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Moritz Eckert;01.01.2004;Wing;Neutral;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Moritz Eckert_01.01.2004;3.2;3.5;2004;13;306.5;100;53;21;36;4;33;39;108;0;0;23.6;7.7;4.1;1.6;2.8;0.3;2.5;3.0;8.3;18.7;4.7;21;55;38.2;11;39;28.2;32;94;34.0;25;36;69.4;85.1;86.9;-1.8;-0.4;2.3;1.8;2.4;0.0;0.7;0.7;0.1;70.5;5.4;5.2;14.2;0.6;10.2;5.8;1.4;19.8;46.1;39.9;23.1;8.9;26.6;28;25;108.6;0.385;0.702;86.2;88.1;-1.9;242.1;1.1;0.9;0.8;11.8;1.9;2.2;2.5;7.2;0.8;3.0;1.9;2.8;18.6;14;9;4;5;2;0;0;0;2;9.8;73.4;5.6;6.7;1.6;4.2;10010;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Tom Stoiber;28.03.2006;Big;Neutral;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Tom Stoiber_28.03.2006;5.0;3.4;2006;11;280.5;104;58;8;9;6;21;31;113;0;0;25.5;9.5;5.3;0.7;0.8;0.5;1.9;2.8;10.3;19.1;7.2;29;48;60.4;10;35;28.6;39;83;47.0;16;23;69.6;99.5;92.1;7.4;0.3;-0.4;-0.1;1.1;0.5;0.4;1.0;0.1;67.6;6.1;2.6;6.9;0.4;12.2;1.6;2.3;17.3;56.4;53.0;18.4;7.1;19.3;40;18;96.5;0.454;0.554;100.9;93.4;7.5;194.6;0.4;1.1;1.1;18.2;1.6;3.6;3.5;7.5;0.9;3.2;1.5;2.1;17.7;22;8;2;2;3;1;0;0;2;8.8;68.7;6.2;5.7;2.6;4.4;10011;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Benedikt Hoppert;15.04.2004;Forward;Receiver;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Benedikt Hoppert_15.04.2004;4.5;5.0;2004;10;197.2;24;40;4;3;0;23;24;23;0;0;19.7;2.4;4.0;0.4;0.3;0.0;2.3;2.4;2.3;0.6;-0.7;9;23;39.1;0;0;0.0;9;23;39.1;6;17;35.3;55.7;95.2;-39.5;-3.6;-0.2;-3.8;-0.9;-0.6;0.2;-0.4;-0.1;5.1;0.5;2.8;7.3;0.2;12.4;0.8;0.0;11.6;40.3;39.1;43.0;6.2;26.1;29;11;28.0;0.289;0.494;56.7;96.9;-40.2;61.0;0.1;0.8;0.5;20.0;1.1;2.9;0.9;2.3;0.0;0.0;0.6;1.7;6.1;8;9;2;2;0;0;0;0;0;5.0;-3.3;-0.3;3.9;0.9;2.3;10012;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Renke Hillmer;11.07.2004;Wing;Receiver;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Renke Hillmer_11.07.2004;2.5;5.0;2004;8;92.5;11;6;4;4;0;5;8;4;0;0;11.6;1.4;0.8;0.5;0.5;0.0;0.6;1.0;0.5;2.1;-0.9;3;14;21.4;0;4;0.0;3;18;16.7;5;6;83.3;62.9;98.3;-35.4;-3.2;0.0;-3.3;-0.2;-0.2;0.0;-0.2;-0.1;-0.3;0.0;5.5;15.0;0.8;3.9;2.1;0.0;11.7;27.0;16.7;19.5;4.7;27.8;2;4;14.0;0.297;0.446;62.8;98.2;-35.4;27.2;0.8;0.5;0.5;2.9;0.5;0.3;0.4;2.3;0.0;0.5;0.6;0.8;3.4;4;3;2;1;0;0;0;0;0;2.8;1.2;0.2;2.1;0.4;1.8;10013;
20232024;NBBL;NBBL;SEASON;Tornados Franken;Tobias Drochner;02.01.2005;Wing;Neutral;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Tobias Drochner_02.01.2005;2.7;4.0;2005;16;267.7;78;36;15;9;2;15;19;73;0;0;16.7;4.9;2.3;0.9;0.6;0.1;0.9;1.2;4.6;14.8;2.5;26;51;51.0;6;24;25.0;32;75;42.7;8;17;47.1;99.4;99.0;0.4;-0.1;-1.3;-1.4;0.3;0.4;0.2;0.6;0.1;49.4;3.1;5.5;14.8;1.0;7.3;1.6;0.7;14.7;47.7;46.7;15.4;8.6;10.7;14;22;80.4;0.467;0.429;97.5;97.1;0.4;150.7;0.6;1.0;1.0;5.9;1.4;0.9;2.0;4.7;0.4;1.5;0.5;1.1;9.4;11;5;4;3;1;0;0;0;3;5.1;52.6;3.3;2.9;1.6;3.2;10014;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Andrii Velychko;07.05.2004;Point;Pure Creator;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Andrii Velychko_07.05.2004;1.6;1.2;2004;11;190.9;94;13;21;10;1;23;14;82;0;0;17.4;8.5;1.2;1.9;0.9;0.1;2.1;1.3;7.5;25.1;6.7;33;49;67.3;3;10;30.0;36;59;61.0;19;30;63.3;104.0;97.2;6.8;-2.1;-1.1;-3.2;-0.5;0.6;0.1;0.7;0.2;50.5;4.6;7.4;20.9;0.9;4.0;2.6;0.5;21.2;66.2;63.6;24.2;0.6;32.2;12;1;86.7;0.508;0.507;104.6;97.8;6.9;140.1;0.4;1.3;1.1;7.9;0.1;1.1;3.3;5.4;0.3;0.9;1.7;2.7;12.7;17;5;4;3;1;0;0;0;1;7.6;63.8;5.8;3.6;3.0;4.5;10015;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Lucas Gockov;10.04.2004;Combo;Receiver;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Lucas Gockov_10.04.2004;2.5;4.4;2004;10;187.7;38;17;10;4;0;7;15;26;0;0;18.8;3.8;1.7;1.0;0.4;0.0;0.7;1.5;2.6;7.0;1.1;6;15;40.0;7;30;23.3;13;45;28.9;5;9;55.6;81.4;97.1;-15.7;-1.7;-0.5;-2.1;0.0;-0.1;0.1;0.0;0.0;13.9;1.4;6.2;17.2;1.4;5.3;1.0;0.0;12.8;39.1;36.7;12.5;1.7;11.1;14;3;38.9;0.345;0.423;81.6;97.3;-15.8;74.4;0.6;0.8;0.8;9.4;0.3;1.4;1.3;4.5;0.7;3.0;0.5;0.9;7.4;10;4;2;1;0;0;0;0;3;4.8;14.4;1.4;3.2;0.6;1.5;10016;
20222023;NBBL;NBBL A;REGULAR SEASON;Tornados Franken;Leo Trummeter;07.05.2004;Wing;Pure Creator;Nürnberg;Nürnberg REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Tornados Franken_Leo Trummeter_07.05.2004;2.5;1.1;2004;12;330.0;203;46;28;25;2;33;35;175;0;0;27.5;16.9;3.8;2.3;2.1;0.2;2.8;2.9;14.6;32.7;11.9;54;87;62.1;18;55;32.7;72;142;50.7;41;67;61.2;107.7;93.4;14.3;4.0;0.4;4.4;4.1;1.6;0.4;2.0;0.2;115.4;9.6;4.9;13.2;0.8;8.5;3.7;0.7;26.4;60.1;57.0;16.1;6.7;28.9;26;20;188.7;0.503;0.582;108.9;94.5;14.4;321.2;0.8;1.2;1.2;10.7;1.7;2.2;6.0;11.8;1.5;4.6;3.4;5.6;26.8;30;9;6;4;2;4;1;0;4;14.6;142.8;11.9;6.5;4.5;7.3;10017;Efficient Shooter
20232024;NBBL;NBBL;SEASON;Tornados Franken;Niklas Müller;04.08.2006;Wing;Receiver;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Niklas Müller_04.08.2006;2.5;4.3;2006;16;272.7;81;28;13;8;1;14;16;48;0;0;17.0;5.1;1.8;0.8;0.5;0.1;0.9;1.0;3.0;11.4;1.5;9;17;52.9;19;71;26.8;28;88;31.8;6;15;40.0;93.1;99.7;-6.6;-0.4;-1.9;-2.3;-0.1;0.2;0.1;0.3;0.0;33.9;2.1;4.4;11.6;0.9;5.6;1.4;0.3;16.1;43.1;42.6;12.9;5.4;6.8;14;14;78.8;0.377;0.413;91.3;97.8;-6.5;138.1;0.6;0.9;1.0;5.8;0.9;0.9;1.8;5.5;1.2;4.4;0.4;0.9;8.6;15;5;3;1;1;0;0;0;5;5.3;38.4;2.4;2.9;0.6;1.1;10018;
20232024;NBBL;NBBL;SEASON;Tornados Franken;Tobias Neubert;05.09.2006;Point;Creator;Nürnberg;Nürnberg SEASON 23-24;20232024_NBBL_NBBL_SEASON_Tornados Franken_Tobias Neubert_05.09.2006;1.7;3.0;2006;10;148.9;53;13;14;15;2;19;15;48;0;0;14.9;5.3;1.3;1.4;1.5;0.2;1.9;1.5;4.8;17.9;3.2;13;20;65.0;4;18;22.2;17;38;44.7;15;24;62.5;90.4;87.8;2.6;-2.9;0.9;-2.1;0.1;0.1;0.4;0.4;0.1;30.5;3.1;7.2;19.7;0.7;4.8;4.8;1.3;17.8;55.7;50.0;28.1;2.1;39.5;10;3;52.3;0.429;0.620;87.3;84.8;2.5;104.6;0.8;1.1;0.9;7.8;0.3;1.0;1.7;3.8;0.4;1.8;1.5;2.4;10.5;12;5;4;5;1;0;0;0;1;5.8;35.9;3.6;3.8;1.3;2.0;10019;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Raphael Falkenthal;17.06.2005;Point;Pure Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Raphael Falkenthal_17.06.2005;1.2;1.0;2005;16;545.7;337;59;81;52;4;71;48;312;0;0;34.1;21.1;3.7;5.1;3.3;0.3;4.4;3.0;19.5;34.2;16.7;74;127;58.3;32;115;27.8;106;242;43.8;93;107;86.9;107.0;91.7;15.3;5.9;2.8;8.8;6.7;2.7;0.9;3.6;0.3;204.1;12.8;7.5;21.3;1.1;6.6;4.7;0.8;28.3;59.2;50.4;19.7;2.2;38.4;49;10;342.5;0.472;0.634;107.5;92.1;15.4;570.3;0.7;1.2;1.1;11.0;0.6;3.1;6.6;15.1;2.0;7.2;5.8;6.7;35.6;37;9;9;7;1;9;1;0;4;20.0;247.4;15.5;8.8;4.6;7.9;10020;High Impact Player
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Max Ndubuisi Nwokedi;13.08.2004;Forward;Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Max Ndubuisi Nwokedi_13.08.2004;3.3;2.8;2004;17;443.9;235;50;20;17;9;55;29;133;0;0;26.1;13.8;2.9;1.2;1.0;0.5;3.2;1.7;7.8;19.6;5.8;54;109;49.5;28;96;29.2;82;205;40.0;43;63;68.3;88.6;97.4;-8.8;-0.8;-2.2;-3.0;-0.5;0.2;0.3;0.5;0.0;74.4;4.4;2.6;6.8;0.4;6.8;1.9;2.1;27.9;51.0;46.8;19.1;3.0;21.0;39;11;214.1;0.397;0.502;89.3;98.1;-8.8;322.0;0.3;1.0;1.0;10.7;0.6;2.3;4.8;12.1;1.6;5.6;2.5;3.7;18.9;34;7;3;5;2;2;1;0;8;14.2;106.4;6.3;5.3;3.2;6.4;10021;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Lukas Passarge;14.12.2004;Big;Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Lukas Passarge_14.12.2004;5.0;2.6;2004;13;380.1;154;134;13;17;3;30;30;239;5;0;29.2;11.8;10.3;1.0;1.3;0.2;2.3;2.3;18.4;27.7;14.6;63;99;63.6;2;2;100.0;65;101;64.4;22;38;57.9;111.6;90.7;20.9;3.3;0.2;3.5;2.5;1.3;0.7;2.0;0.2;160.8;12.4;3.3;8.6;0.4;20.8;2.2;0.8;16.3;66.3;65.3;20.3;10.2;21.8;101;33;146.2;0.554;0.640;110.6;89.8;20.7;344.3;0.6;1.3;1.2;31.7;2.5;7.8;5.0;7.8;0.2;0.2;1.7;2.9;26.5;25;14;3;3;1;2;0;0;1;10.1;142.5;11.0;7.7;4.8;7.6;10022;Two-Way Player
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Ben Köhler;14.01.2004;Combo;Creator;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Ben Köhler_14.01.2004;2.1;2.7;2004;17;494.8;229;59;40;29;0;62;45;142;0;0;29.1;13.5;3.5;2.4;1.7;0.0;3.6;2.6;8.4;17.3;5.7;38;87;43.7;34;125;27.2;72;212;34.0;51;64;79.7;86.6;95.6;-9.0;-0.7;-0.8;-1.5;0.3;0.0;0.5;0.5;0.0;77.0;4.5;4.7;12.8;0.6;7.2;2.9;0.0;26.3;48.2;42.0;20.5;2.2;24.1;50;9;224.4;0.369;0.542;87.3;96.4;-9.1;355.8;0.5;1.0;0.9;12.3;0.5;2.9;4.2;12.5;2.0;7.4;3.0;3.8;20.9;24;9;5;5;0;3;0;0;6;15.2;102.5;6.0;6.4;2.2;5.1;10023;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Ben Rothammel;18.12.2004;Wing;Neutral;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Ben Rothammel_18.12.2004;2.7;3.9;2004;16;210.4;31;20;10;10;1;12;25;48;0;0;13.1;1.9;1.3;0.6;0.6;0.1;0.8;1.6;3.0;9.3;1.3;11;20;55.0;2;5;40.0;13;25;52.0;3;3;100.0;94.7;96.2;-1.5;-1.7;1.0;-0.6;0.5;0.1;0.2;0.3;0.1;24.4;1.5;8.4;24.7;0.8;5.8;2.4;0.5;7.9;59.2;56.0;31.3;4.0;12.0;13;7;34.4;0.432;0.499;95.9;97.4;-1.5;80.0;0.8;1.2;0.9;7.6;0.4;0.8;0.8;1.6;0.1;0.3;0.2;0.2;5.0;8;3;2;3;1;0;0;0;2;2.3;23.2;1.5;2.6;0.7;1.3;10024;
20222023;NBBL;NBBL;SEASON;Medipolis SC Jena;Ludwig Büschel;08.02.2005;Forward;Neutral;SC Jena;SC Jena SEASON 22-23;20222023_NBBL_NBBL_SEASON_Medipolis SC Jena_Ludwig Büschel_08.02.2005;4.7;3.8;2005;11;153.9;36;44;6;6;1;9;21;64;1;0;14.0;3.3;4.0;0.5;0.5;0.1;0.8;1.9;5.8;17.4;3.5;12;23;52.2;0;0;0.0;12;23;52.2;12;21;57.1;106.5;93.2;13.2;-1.7;-0.2;-1.9;0.1;0.3;0.2;0.5;0.1;41.4;3.8;5.1;13.9;0.7;17.7;1.9;0.7;11.6;57.3;52.2;21.8;12.8;52.2;28;16;42.6;0.538;0.587;108.2;94.7;13.5;102.8;0.7;1.1;0.9;22.8;1.5;2.5;1.1;2.1;0.0;0.0;1.1;1.9;9.3;14;13;2;3;1;0;0;0;0;3.6;34.2;3.1;3.3;1.1;2.1;10025;
