FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie_Freak City Bamberg;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;Freak City Bamberg;Würzburg;Bamberg;1;76;87
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg_MTV Stuttgart 1843;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;MTV Stuttgart 1843;Heidelberg;Stuttgart;1;58;88
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_UBC Münster_Metropol YoungStars;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;UBC Münster;Metropol YoungStars;Münster;Metropol;1;87;82
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TuS Lichterfelde_BG Zehlendorf;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TuS Lichterfelde;BG Zehlendorf;Lichterfelde;Zehlendorf;1;79;87
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_TSV München-Ost_WITT Oberpfalz Hunters;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;WITT Oberpfalz Hunters;München-Ost;Oberpfalz;1;52;65
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Team Südhessen_Eintracht Frankfurt / SKYLINERS;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Team Südhessen;Eintracht Frankfurt / SKYLINERS;Südhessen;Frankfurt;0;56;109
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig_MTV Wolfenbüttel;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;MTV Wolfenbüttel;Braunschweig;Wolfenbüttel;1;78;54
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG Bernau-Berlin-Nord_ALBA BERLIN;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG Bernau-Berlin-Nord;ALBA BERLIN;Bernau;ALBA Berlin;1;63;121
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_SG ALBASS Berlin_Basketball Talents Potsdam;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;SG ALBASS Berlin;Basketball Talents Potsdam;ALBASS;Potsdam;0;73;86
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Sartorius Youngsters_Gartenzaun24 Baskets Paderborn;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Sartorius Youngsters;Gartenzaun24 Baskets Paderborn;Göttingen;Paderborn;0;98;75
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROSTOCK SEAWOLVES_Baskets Juniors Oldenburg;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROSTOCK SEAWOLVES;Baskets Juniors Oldenburg;Rostock;Oldenburg;1;71;93
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ROCKETS_Mitteldeutsche Basketball Academy;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ROCKETS;Mitteldeutsche Basketball Academy;Rockets;MBA;0;64;86
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ratiopharm akademie Ulm_KICKZ IBAM;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ratiopharm akademie Ulm;KICKZ IBAM;Ulm;IBAM;0;87;94
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_RASTA Academy_Bramfelder SV;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;RASTA Academy;Bramfelder SV;RASTA Academy;Bramfeld;0;74;68
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_PS Karlsruhe LIONS_Young Tigers Tübingen;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;PS Karlsruhe LIONS;Young Tigers Tübingen;Karlsruhe;Tübingen;0;70;80
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Nürnberg Falcons_CYBEX Talents BBC Bayreuth;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Nürnberg Falcons;CYBEX Talents BBC Bayreuth;Nürnberg;Bayreuth;1;67;60
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Wolfenbüttel_SG Junior Löwen Braunschweig;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Wolfenbüttel;SG Junior Löwen Braunschweig;Wolfenbüttel;Braunschweig;0;54;78
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_MTV Stuttgart 1843_USC Academics Heidelberg;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;MTV Stuttgart 1843;USC Academics Heidelberg;Stuttgart;Heidelberg;0;88;58
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Mitteldeutsche Basketball Academy_ROCKETS;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Mitteldeutsche Basketball Academy;ROCKETS;MBA;Rockets;1;86;64
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Metropol YoungStars_UBC Münster;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Metropol YoungStars;UBC Münster;Metropol;Münster;0;82;87
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_KICKZ IBAM_ratiopharm akademie Ulm;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;KICKZ IBAM;ratiopharm akademie Ulm;IBAM;Ulm;1;94;87
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Hamburg Towers_Young Rasta Dragons;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Hamburg Towers;Young Rasta Dragons;Hamburg;Vechta;0;114;46
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Gartenzaun24 Baskets Paderborn_Sartorius Youngsters;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Gartenzaun24 Baskets Paderborn;Sartorius Youngsters;Paderborn;Göttingen;1;75;98
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Freak City Bamberg_VR-Bank Würzburg Baskets Akademie;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Freak City Bamberg;VR-Bank Würzburg Baskets Akademie;Bamberg;Würzburg;0;87;76
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Eintracht Frankfurt / SKYLINERS_Team Südhessen;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Eintracht Frankfurt / SKYLINERS;Team Südhessen;Frankfurt;Südhessen;1;109;56
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_CYBEX Talents BBC Bayreuth_Nürnberg Falcons;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;CYBEX Talents BBC Bayreuth;Nürnberg Falcons;Bayreuth;Nürnberg;0;60;67
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_charisma young bulls_BBA Hagen;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;charisma young bulls;BBA Hagen;Young Bulls;BBA Hagen;1;96;64
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Bramfelder SV_RASTA Academy;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Bramfelder SV;RASTA Academy;Bramfeld;RASTA Academy;1;68;74
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BG Zehlendorf_TuS Lichterfelde;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BG Zehlendorf;TuS Lichterfelde;Zehlendorf;Lichterfelde;0;87;79
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBV RheinStars_Young Lions Wuppertal;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBV RheinStars;Young Lions Wuppertal;Köln;Wuppertal;0;105;85
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_BBA Hagen_charisma young bulls;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;BBA Hagen;charisma young bulls;BBA Hagen;Young Bulls;0;64;96
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Baskets Juniors Oldenburg_ROSTOCK SEAWOLVES;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Baskets Juniors Oldenburg;ROSTOCK SEAWOLVES;Oldenburg;Rostock;0;93;71
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_Basketball Talents Potsdam_SG ALBASS Berlin;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;Basketball Talents Potsdam;SG ALBASS Berlin;Potsdam;ALBASS;1;86;73
27.10.2024_2024-2025_JBBL_JBBL_QUALIFICATION_ALBA BERLIN_SG Bernau-Berlin-Nord;27.10.2024;2024-2025;JBBL;JBBL;QUALIFICATION;ALBA BERLIN;SG Bernau-Berlin-Nord;ALBA Berlin;Bernau;0;121;63
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_CYBEX Talents BBC Bayreuth;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;CYBEX Talents BBC Bayreuth;Würzburg;Bayreuth;1;90;72
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_TS Jahn München;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;TS Jahn München;Heidelberg;Jahn München;1;71;84
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_USC Academics Heidelberg;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;USC Academics Heidelberg;Jahn München;Heidelberg;0;84;71
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_Orange Academy;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;Orange Academy;Rhein-Neckar;Orange;1;69;87
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_Rhein-Neckar Metropolitans;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;Rhein-Neckar Metropolitans;Orange;Rhein-Neckar;0;87;69
26.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_VR-Bank Würzburg Baskets Akademie;26.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;VR-Bank Würzburg Baskets Akademie;Bayreuth;Würzburg;0;72;90
23.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_Basketball Löwen Erfurt;23.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;Basketball Löwen Erfurt;Bamberg;Erfurt;1;87;78
23.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_Tröster Breitengüßbach/Freak City Bamberg;23.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;Tröster Breitengüßbach/Freak City Bamberg;Erfurt;Bamberg;0;78;87
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_Dresden Titans;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;Dresden Titans;Würzburg;Dresden;0;61;62
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Rhein-Neckar Metropolitans;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Rhein-Neckar Metropolitans;Kirchheim;Rhein-Neckar;0;73;82
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_Orange Academy;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;Orange Academy;Jahn München;Orange;0;71;72
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._CYBEX Talents BBC Bayreuth;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;CYBEX Talents BBC Bayreuth;Hanau;Bayreuth;0;86;97
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_RheinStars Köln;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;RheinStars Köln;Bonn-Rhöndorf;Köln;0;98;85
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_Metropol Baskets Ruhr;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;Metropol Baskets Ruhr;Braunschweig;Metropol;1;94;70
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_ART Giants Düsseldorf;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;ART Giants Düsseldorf;Giessen;Düsseldorf;0;73;68
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Hamburg Towers;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Hamburg Towers;Rostock;Hamburg;0;83;87
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_Team Bonn/Rhöndorf;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;Team Bonn/Rhöndorf;Köln;Bonn-Rhöndorf;1;85;98
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_VfL Kirchheim Knights;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;VfL Kirchheim Knights;Rhein-Neckar;Kirchheim;1;82;73
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_TS Jahn München;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;TS Jahn München;Orange;Jahn München;1;72;71
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_SG Junior Löwen Braunschweig;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;SG Junior Löwen Braunschweig;Metropol;Braunschweig;0;70;94
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_ROSTOCK SEAWOLVES;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;ROSTOCK SEAWOLVES;Hamburg;Rostock;1;87;83
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_VR-Bank Würzburg Baskets Akademie;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;VR-Bank Würzburg Baskets Akademie;Dresden;Würzburg;1;62;61
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_TG 1837 Hanau a.V.;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;TG 1837 Hanau a.V.;Bayreuth;Hanau;1;97;86
20.10.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_ROTH Energie BBA GIESSEN 46ers;20.10.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;ROTH Energie BBA GIESSEN 46ers;Düsseldorf;Giessen;1;68;73
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Sartorius Juniors;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Sartorius Juniors;Vechta;Göttingen;0;68;97
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Berlin Braves Baskets;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Berlin Braves Baskets;Münster;Berlin Braves;1;78;87
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_KICKZ IBAM;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;KICKZ IBAM;Jena;IBAM;0;74;79
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_YOUNG RASTA DRAGONS;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;YOUNG RASTA DRAGONS;Göttingen;Vechta;1;97;68
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_FC Bayern München Basketball;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;FC Bayern München Basketball;Ludwigsburg;Bayern München;0;70;93
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_SCIENCE CITY JENA;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;SCIENCE CITY JENA;IBAM;Jena;1;79;74
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_ALBA BERLIN;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;ALBA BERLIN;Paderborn;ALBA Berlin;1;54;71
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_Porsche BBA Ludwigsburg;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;Porsche BBA Ludwigsburg;Bayern München;Ludwigsburg;1;93;70
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_UBC Münster;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;UBC Münster;Berlin Braves;Münster;0;87;78
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Baskets Juniors Oldenburg;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Baskets Juniors Oldenburg;Leverkusen;Oldenburg;1;70;79
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Bayer Giants Leverkusen;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Bayer Giants Leverkusen;Oldenburg;Leverkusen;0;79;70
20.10.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Gartenzaun24 Baskets Paderborn;20.10.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Gartenzaun24 Baskets Paderborn;ALBA Berlin;Paderborn;0;71;54
